Tipo,Texto
Relacionado,"bizarro como o Liverpool tem azar com goleiro

3 dos 4 gols totalmente defensáveis"
Relacionado,some of the worst goalkeeping you'll ever see from both keepers here
Relacionado,Um dos melhores jogos da historia da Champions
Relacionado,Lampard jogava dms
Relacionado,Lampard era absurdo demais pqp
Relacionado,"Chelsea era apelão demais, merecia a Champions em 2007 e 2008"
Relacionado,"Alex, Fábio Aurélio e Lucas Leiva foram as redes procede?"
Relacionado,Naaaah this LFC defense? 
Relacionado,@mdance1990
Relacionado,"Jogaço, mas os goleiros estavam de sacanagem"
Relacionado,A ida foi quanto?
Relacionado,EAFC 25
Relacionado,Reina frangueiro
Relacionado,Só gol feio
Relacionado,Só gol feio pqp 
Relacionado,Top 3 melhores jogos que já assisti
Principal,"ファルカンさん（フットサル）

ロナウジーニョと同じ時代を生きた
もう1人の天才ファルカン。

もう、ずっと見てられる。
我々が見たいサッカーがここにある…
いや、ロナウジーニョさんすら
ここまでテクってない…"
Relacionado,このファルカンの創造性に共鳴してる選手たちのレベルもまたすごい。
Relacionado,もう1人の天才がフットサルした時。
Relacionado,"ロナウジーニョさんに絶対させてはいけないこと

フットサル

人間の外側にいってしまう。"
Relacionado,"はじめて見ました。
すばらしい動画ありがとうございます。"
Relacionado,"フットサル好きな人で知らない人はいない
フットサルの神様なのですが、
一般的にはそんなにメディアに出てきたタイプの方でもないので、知らない人も多いと思いますざ本当にすごい人です！"
Relacionado,もう1人の天才…
Relacionado,"BREAKING
バルセロナに
ロナウジーニョが若返って
復帰する"
Relacionado,まるで日本でやってるフットサルが別の種目のように感じる笑笑
Relacionado,ファルカンフェイント練習したなぁ
Relacionado,"ジーコ、トニーニョセレーゾ、ソクラテスか黄金の中盤　
懐かしいな"
Relacionado,"ブラジルのフットサルは
ホント天才ばかりです"
Relacionado,ファンタジー
Principal,"ファルカンさん（フットサル）

ロナウジーニョと同じ時代を生きた
もう1人の天才ファルカン。

もう、ずっと見てられる。
我々が見たいサッカーがここにある…
いや、ロナウジーニョさんすら
ここまでテクってない…"
Relacionado,このファルカンの創造性に共鳴してる選手たちのレベルもまたすごい。
Relacionado,もう1人の天才がフットサルした時。
Relacionado,"ロナウジーニョさんに絶対させてはいけないこと

フットサル

人間の外側にいってしまう。"
Relacionado,"はじめて見ました。
すばらしい動画ありがとうございます。"
Relacionado,"フットサル好きな人で知らない人はいない
フットサルの神様なのですが、
一般的にはそんなにメディアに出てきたタイプの方でもないので、知らない人も多いと思いますざ本当にすごい人です！"
Relacionado,もう1人の天才…
Relacionado,"BREAKING
バルセロナに
ロナウジーニョが若返って
復帰する"
Relacionado,まるで日本でやってるフットサルが別の種目のように感じる笑笑
Relacionado,ファルカンフェイント練習したなぁ
Relacionado,"ジーコ、トニーニョセレーゾ、ソクラテスか黄金の中盤　
懐かしいな"
Relacionado,"ブラジルのフットサルは
ホント天才ばかりです"
Relacionado,ファンタジー
Principal,Fluminense entrando em campo e a torcida do Fluminense jogando o pó de arroz!
Relacionado,Como começou essa tradição ai... escutei umas histórias estranhas sobre 
Relacionado,"Que bagulho ridículo hahaha 
Isso nas antigas era p esconder cor de jogador"
Relacionado,Incrível como o fluminense não coloca torcedor em estádio.
Relacionado,nunca entendi se orgulhar disso e ter essa tradição ate hoje.
Relacionado,"O Fluminense contratou um jogador do Bangú e a torcida deles ficou com dor de cotovelo
Começou a zoar o cara de pó de arroz porque ele passava pó de arroz como higiene oque era visto como “gay” na época.
A torcida do Fluminense usou isso pra apoiar o jogador e ficou até hoje"
Relacionado,Ficaram engasgados né ? Pq não cantaram nada 
Relacionado,De maquiagem elas entendem kkkkkk
Relacionado,Prefiro banho de cerveja quando vasco faz gol kkkk
Principal,"Faço o gol contra mais bizarro da história do futebol e simplesmente não erro o pênalti contra um goleiro imóvel:

João Lucas pra torcida do Athletic:"
Relacionado,Contra o todo poderoso athletic da 8 divisão do terrao do sertão.
Relacionado,"Pior
O JP chutou a bola do frango do goleiro
O JP fez gol bizarro contra
Faz gol de pênalti e tira onda

Em tempo
Quando era jogador do Juventude, fez gol contra, a favor do Grêmio na Arena

Ou seja
O histórico dele já conhecíamos"
Relacionado,@lxmvr8
Relacionado,Juro que pensei exatamente nesse edit do mourinho na hora!!! Boa adm
Relacionado,@joaaogv
Relacionado,"Esses cara metendo marra contra o ATHLETIC é sintomático. Hoje é jogo pra ir pro vestiário com vergonha de ter precisado de penaltis pra passar de fase, mais uma vez"
Relacionado,@dionardomarques
Relacionado,Na verdade ele fez 2 gols bizarros.
Relacionado,"Jemerson, Gustavo Martins e João Lucas “zoando” os caras após acertar o pênalti 

simplesmente viraram Maldini, Nesta e Cafu no auge…

que fase"
Relacionado,"Todos os jogadores metendo marra depois de acertar seus pênaltis
Mas vão toma vergonha na cara"
Relacionado,Kkkkkkkkkkkk o Grêmio é foda tlc
Relacionado,"Cara se o goleiro deles fosse 10 por cento melhor vcs não passavam, que goleiro mais ruim pqp"
Relacionado,O cara arrumando confusão com um dos possíveis times que ele irá no final do ano
Relacionado,jemerson meter essa tb foi loucura KKKKKKK
Relacionado,@gustavo_pypcak
Relacionado,">provocou o maior frango da história do futebol 
>Fez o gol contra mais feio da história do futebol 
>Bateu um bom pênalti e provocou a torcida adversária sabe-se lá por qual motivo 

Jogador diferenciado"
Relacionado,THE GOAT PORRA 
Relacionado,@matheusmachad8
Relacionado,Queria ter a auto estima desse cara
Principal,Pirlo  
Relacionado,Jogava de terno!
Relacionado,"سبحان الله 
والحمدلله 
ولا اله الا الله 
والله اكبر"
Relacionado,Craque
Relacionado,Eu 
Relacionado,Maestro
Relacionado,21
Relacionado,Melhor batedor de faltas que eu já vi
Relacionado,Maldini 
Relacionado,Happy birthday to the Trap! 
Principal,"Alessandro Barcellos, presidente do Internacional, provoca o Grêmio após título do Campeonato Gaúcho:

""Imortal se enterra vivo. O Rio Grande do Sul só tem um octa."""
Relacionado,"É a rivalidade mais “forçada” do Brasil
Todo jogo inventam algum motivo pra brigar, mas a verdade é que não tem motivo nenhum"
Relacionado,5 anos de gestão e 1 gauchinho de titulo querendo dar letrinha kkkkkkkkkkkkkkkkk
Relacionado,"maiores títulos da gestão Barcelos pelo sci: copa do mundo de clubes gaúchos, manter o octa que foi ganho na época que os clubes gaúchos eram semi amadores "
Relacionado,Essa marra toda por ter ganho um estadual depois de muitos e muitos anos kkkkkkkkkkkkk
Relacionado,Setenta anos sem um título e tá nessa marra kkkkkkkkkkkkk
Relacionado,"Meu Deus kkkkk adoram passar vergonha comemorando isso como se fosse uma copa do mundo , cheio de marra depois ter conseguido ganhar um estadual que não venciam há oito anos, Bah que bando de coitado."
Relacionado,Aproveita o pix do gauchão pra mandar a parte do thiago maia 
Relacionado,"kkkkkkkkkk grande parcellos vendeu 50 anos de grana de tv pra um ruralito em 5 anos de gestão, parabéns"
Relacionado,"Kkkkkkkkkkkkkkkkkkkkkkk 8 anos sem levantar a taça, aí mete essa kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk

Ídolo da geração fracassada debutante colorada.

Os 15 anos estão chegando"
Relacionado,1 estadual em toda a história como dirigente HAHAHAHAHAHAHAHAHAHAHAHA
Principal, Riquelme 
Relacionado,Pós Maradona o melhor jogador argentino de todos os tempos
Relacionado,La camiseta más linda de la historia de la selección. Mato y muero por esa número 8.
Relacionado,"Bielsa: “no pibe, conmigo juegan los burros que corren”"
Relacionado,"invente Román, invente"
Relacionado,#Fato
Relacionado,kisnerista sorete hijo de una gran puta
Relacionado,“Somos felices porque vinimos a ver a Boca” 
Relacionado,Buen trabajo de todos y merecido triunfo
Principal,"Hoje, 5 anos atrás, acontecia o primeiro GreNal da história da Libertados: O GreNal do fim do mundo."
Relacionado,Clássico de verdade na libertadores é Palmeiras X corinthians em 2000
Relacionado,Foi que fase da libertadores isso aí?
Relacionado,"Parece que foi ontem, o último jogo antes da paralisação, incrível"
Relacionado,"Muita nostalgia pqp!!!!

Último jogo da antes da pandemia… porradaria tanto em Porto Alegre quanto em Paris naquele jogo do PSG x Borússia"
Relacionado,Realidade: jogo lixo e no fim do jogo teve briga
Relacionado,"ent n foi hoje, foi a 5 anos atrás"
Relacionado,"Isso mostra o quanto a pandemia é um marco antes e pós,  pq parece tao recente e ja se vao 5 anos desse período terrível q vivemos"
Relacionado,"Existe algum jogo do futebol brasileiro que tem um nome tão foda assim?
Pô, Grenal do fim do mundo é absurdo!
E eu me refiro a uma partida em específico mesmo, não a um clássico ou algo assim."
Relacionado,Pior q GreNal do FIM DO MUNDO é um puta nome pra um evento de filme de ficção científica q tu parava pra assistir na Sessão da Tarde quando era criança
Relacionado,"Lembro bem, esse jogo foi na quinta, transmissão só do facebook. O jogo foi até bom, e no fim teve briga"
Relacionado,Edenilsooooooooon
Relacionado,Quando eu aposto a banca toda que não vai ter expulsão no jogo.
Relacionado,vai tomar no cu boschilia
Relacionado,Último jogo antes da paralisação do Covid... a verdade é que o mundo acabou de fato e estamos todo plugados na Matrix.
Relacionado,@isoldtheworldk
Relacionado,"Isso sim que é jogo de futebol! Quanto mais porrada melhor, continuem assim!"
Relacionado,Hoje a 5 anos atras
Relacionado,O mundo levou uns dois anos para se recuperar...
Relacionado,Luciano sendo o primeiro a ser expulso pqp
Relacionado,Sério que teve esse jogo?
Principal,A Seleção chega recheada de estrelas que tão voando no futebol mundial! Agora é hora de se firmar nas 'Eliminatórias Da Copa'! 
Relacionado,Cadê Luiz Henrique?
Relacionado,Kkkk
Principal,Nem deu pro Coringão sentir medo.
Relacionado,Se cagou todo
Relacionado,eu tenho medo do carnaval do rio de janeiro
Relacionado,sinceramente é o titulo mais facil da historia do Palmeiras
Relacionado,"Sendo realista o futebol de Neymar não resolve em alto nível mais .  Fora que jogo grande, está lesionado ."
Relacionado,Viciado em colecionar vergonhas :)
Relacionado,KAKAKKAKAKAKKAKAAKAK A P O S E N T A D O
Relacionado,"Poh aí é foda né, isso foi antes do carnaval "
Principal,"Vídeo: Foi denunciada a situação ocorrida no jogo de ontem entre um elemento da equipa técnica do Futebol Clube do Porto, Jorge Costa e um jovem apanha-bolas do Sporting Clube de Braga."
Relacionado,"E ainda têm a coragem de falar de clube ""de valores e ética"", esse clube do Norte sempre será um esgoto a céu aberto. 

Não valorizam em nada o que é o futebol, 40 anos disto e serão mais 40 anos de nojeira total."
Relacionado,Jovem de 13 anos! Vergonha!
Relacionado,Rassa du dragoum
Relacionado,"Velhos hábitos de alguém que sabe muito disto

Mensagem do Presidente"
Relacionado,"Roubar a bola.
Ameaçar o apanha-bolas que quer fazer o seu trabalho.
E ainda dizem que o FC Porto do Pinto da Costa morreu com ele..."
Relacionado,Esta AGRESSÃO passou pelos pingos da chuva… 
Relacionado,momento mais civilizado Futebol Clube do Porto
Relacionado,Isto não é nada demais ahah
Relacionado,Vai ser castigado ao menos? Ou vai passar tudo com uma multa de 120€ como de costume?
Relacionado,Alguém me explica o que se passou? É que neste vídeo não vejo absolutamente nada
Principal,Mosaico da torcida do Inter provocando o Grêmio.
Relacionado,"Alguém pode explicar?
Pq se não me engano o grêmio tem mais títulos de peso e inclusive é mais antigo que o inter.. Ñ entendi a referência da paternidade.."
Relacionado,O gremio não é o atual HEXA campeão gaucho gente??????
Relacionado,Apenas
Relacionado,7 anos sem ganhar um gaucho e quer meter essa
Relacionado,Fatos são fatos. Durante 80 anos mandamos e desmandamos. O Grêmio tem vantagem só na quantidade de vezes que foi rebaixado e eliminado por racismo
Relacionado,"que coisa mais ridícula, agora compara isso com a festa que fizemos semana passada"
Relacionado,Comparar uma faixa torta e mal feita com isso. Que maldade ...
Relacionado,É a melhor torcida do Sul! 
Principal,"Cara, como pode o Carrillo ser tão completo?

Não tem nada no futebol que ele faça mal feito. Cara bizarro."
Relacionado,"Aí tu imagina que esse cara em grande parte da carreira, era só mais um pontinha driblador. Se jogasse nessa função desde o começo, era papo de Real, Barcelona."
Relacionado,vendo o carrillo jogar
Relacionado,sinceramente msm por mim ele é titular no lugar do garro 
Relacionado,Esse último contra ataque do Yuri era pra ser 2x0
Relacionado,O gullit de itaquera
Relacionado,"Esse passe de letra é sacanagem, fez como se fosse nada"
Principal,O histórico gol de Ramires contra o Barcelona na semifinal da Champions League 2011/12.
Relacionado,"Mano, achar esse passe foi mais histórico que o gol, será que só eu vejo isso ?"
Relacionado,O passe do Lampard foi sacanagem tbm
Relacionado,Incrível como nessa época o Barça tinha um timaço e um goleiro fraco como esse Victor Valdes
Relacionado,Todo mundo fala do gol só por ele ser brasileiro. Mas o passe foi mais bonito que o gol
Relacionado,@ChristianMott18
Relacionado,@guilhermpz
Relacionado,"Victor Valdés era muito fraco kkkkkkk. Acho que se o Barcelona tivesse um goleiro de alto nível, tipo o Real Madrid tinha Casillas, teria vencido muito mais títulos."
Relacionado,"Pra mim o passe não foi mais bonito que o gol. O Ramires estava correndo na msm direção da bola, depois tentem cavar com a bola info na msm direração que vc e não vindo ao seu encontro e outra, cavar na frente do Ter Stegen não é fácil, é um goleiro muito elástico!"
Relacionado,@Chris_Gandra
Relacionado,Os Gambas ganharam o mundial neste gol.
Principal,Makelele era espetacular! 
Relacionado,"Quem jogou mais

Makelele ou Patrick Vieira???"
Relacionado,"Makele acabou com o Brasil em 2006. Brasil não deu um chute no gol. O cara anulou o ataque brasileiro. 

O maior erro do Real Madri nos anos 2000 foi vender ele para comprar jogadores que vendiam camisa mas não marcavam, como alguns galáticos."
Relacionado,Jogava demais!
Relacionado,He was Zidane’s favorite player at Madrid.
Relacionado,Real Madrid sold him and they lost the championship that season
Relacionado,"Faltava esse cara pra fazer o trabalho sujo dentre os Galácticos do Real Madrid, ali entre 2003/06."
Relacionado,Buenísimo.
Relacionado,"محاور فتاكة بلعب أنيق ورجولي 
لا لعب خشن عنيف ، مهارة بإنتزاع الكرات 
و مهارة بالمراوغة كمهاجم أو وسط هجومي
مثل مكاليلي دافيدز فييرا وغيرهم 
بقيادة كبيرهم الذي علمهم سحر الأداء
 الأمير فرناندو كارلوس ريدندو 
هذه المواصفات بالمحاور إنقرضت تقريبا
 في العقدين الأخيرين  ."
Relacionado,O do Palmeiras?
Relacionado,"Queria ter visto uma dupla de volantes Makélélé e Kante. Esse estilo de volante faz muita falta para qualquer muio campo, aquele volante que corre o tempo todo é incansável, corre os 90 min, Makélélé, Kante, Mineiro, Paulinho e hj em dia o Alisson, volantes incansáveis."
Principal,E este momento no clássico cearense. 
Relacionado,o mlk descobrindo que a vida não é só mamar e cagar nas calças KKKKKKK
Relacionado,Ser cabeçudo já é desde criança né kkkkkk que gracinha
Relacionado,Certamente essa cena já aconteceu no Barradão com  
Relacionado,@breno_viana2
Relacionado,@gemeadalolla
Relacionado,Kkk
Relacionado,@jusepzl
Relacionado,Na siberiaaaa
Relacionado,Uma filha pra eu levar ela pra ver jogo do mengão 
Relacionado,Iakakakakakkak
Principal,Ninguém parou o Maradona. 
Relacionado,"Tem que ver em que tempo tava o jogo, se for no primeiro tempo, não tinha necessidade de uma falta ali pra parar a jogada, mas se fosse no segundo tempo, jogo empatado, teria que quebrar o Maradona no meio kkk"
Relacionado,"Ridículo o Alemão, era só dar um pontapé na maldade e matar a jogada. Naquela época era no máximo amarelo. O Dunga no lance seguinte poderia fazer o mesmo. Uma falha coletiva bizarra."
Relacionado,"Pior jogo do Brasil que vi pós Tele Santana antes de 94.
Nem a perda da invencibilidade das eliminatórias foi ruim assim.
Parabéns ao Lazaroni kkkk"
Relacionado,"Vendo os melhores momentos desse jogo, foi INACREDITÁVEL a quantidade de chances claras de gol o Brasil perdeu, era papo de 6 a 1 fácil, aí deixou Maradona sozinho em um lance e ele fez isso ..."
Relacionado,"E o Dunga que foi crucificado, foi o único a tentar parar o lance. O resto só marcou no olhometro...."
Relacionado,"Houve uma falha de marcação fatal no início da jogada, entre Valdo e Alemão. Alemão aponta o dedo para o Valdo cobrir a direita, mas ele para na metade do caminho, então Maradona dobra o Alemão. Depois há outra pane na defesa e a bola passa milimetricamente pelas pernas do Gomes."
Relacionado,"Alemão disse ""pode passar Maradona"", Dunga foi fofo nele e desabou, Ricardo Rocha lento e perdido. Mauro Galvão atrapalhado trombou com R. Gomes e Tafarel saiu do gol com o peso de uma feijoada no bucho."
Relacionado,Felipe Melo nesse lance teria aposentado o Maradona tranquilamente
Relacionado,"Foi a primeira copa que assisti, 12 anos, não conseguia entender como não fizeram falta no Maradona. A seleção de 94 não levaria esse gol na minha opinião."
Relacionado,"O passe dele totalmente marcado e já caindo foi SENSACIONAL 
Ronaldo nunca fez nada igual 
Torci muito pela Argentina na final"
Relacionado,"Maradona 
.
.
.
.
.Messi"
Relacionado,Sempre tem um bagre na seleção que põe tudo a perder em um lance. O da vez foi o glorioso Alemão
Relacionado,Assisti esse jogo ao vivo. Copa de 90. Era piá. Não tinha como parar Maradona. Imagina o Messi mais forte e habilidoso.
Relacionado,"Esse jogo foi osso. Metemos 3 bolas na trave. O gol do Brasil perecia questão de tempo, mas não entrava. 

Aí o gênio entrou em ação"
Relacionado,"Maradona aos 80 do segundo tempo , com a clavícula soltando e o tornozelo inchado fez isso aí..."
Relacionado,Pai do Brasil
Relacionado,"E que não tem como kk e tipo o Zidane que reclamaram que não tinha o ""mineiro"" para marcar ele kkkk"
Principal,"Flamengo passou a usar a ""reflex-ball"" no treino dos goleiros.

A bola tem um formato triangular e estimula a melhorar o tempo de reação."
Relacionado,Por isso o Rossi tá assim...Reflex-ball
Relacionado,Quase a tão sonhada bola quadrada do Quico kkkkk
Relacionado,Mas pelo visto estao usando errado. é pra chutar rasteiro pra bola pegar outra direção
Relacionado,e o corno do preparador de goleiros tava chutando alto pq?
Relacionado,muito foda
Relacionado,"Defender essa bola retangular é moleza,  quero ver tentar segurar um chute dessa daqui."
Relacionado,Fazer oq neh?
Relacionado,"O Flamengo, quando comparado aos rivais do Rio em termos de estrutura e títulos, chega a dar pena."
Principal,Olha o domínio de bola do alienígena chamado Zinedine Zidane 
Relacionado,"O segundo lance desse video. 
No amistoso de 100 anos da FIFA 

É o lance mais lindo de defesa que já vi até ver o "
Relacionado,"É absurdamente simples o que ele faz no video, mas vai fazer na prática! kkkkkkkkk
Tem profissional renomado que pra dominar a bola em uma invertida de jogo já faz merda"
Relacionado,Vão ver o França vs Itália na final do Euro 2000. Zidane naz um domínio nas barbas do Maldini numa bola que vinha das suas costas
Relacionado,"Vão ver o Porto vs Real na Champions de 2003/2004. Uma recepção orientada no meio do Deco, Costinha e Maniche. Não houve pai para o Zizou no primeiro toque"
Relacionado,mas de acordo com o james ele jogou mais do que o zidane
Relacionado,"E eu ainda vejo james Rodriguez falando que jogou mais bola kkkkkkkkkk
Eu vi o Zidane jogar e pra mim ele é o único estrangeiro que eu gostaria que tivesse sido brasileiro. Gênio"
Relacionado,A bola grudava em qualquer parte do corpo dele. Rsrs
Relacionado,O jogador mais classudo que vi!!!
Relacionado,O Maior de todos.
Relacionado,Ler q Janes Rodrigues falou q jogou mais q Zizu… só me dá a certeza q esse James é um idiota
Relacionado,Zidane  era FODA !
Relacionado,Zizou era boleiro
Relacionado,Ai vc confirma o crime de um Rodri ter sido eleito o melhor do mundo
Relacionado,"""Ainnnn quantos gols/assistências ele fazia por temporadaaaa"""
Relacionado,Está entre os dez maiores da história.
Relacionado,"Imagina ele jogando com Everton Ribeiro no auge, não ia dar pra ngm"
Principal,Esse gol do Messi é sensacional 
Relacionado,foda que ele nao jogou porra nenhuma essa copa
Relacionado,"Oh, sensacional!"
Relacionado,"Esse é um dos gols mais difíceis da história da carreira do Messi e ninguém falar, eu lembro na época que o fantástico fez uma reportagem sobre o gol 
A bola bem a 68km por hora numa velocidade de 2. Alguma coisa de segundo, o Messi domina e ainda chuta com a perna ruim, GOAT"
Relacionado,Piada
Relacionado,"O melhor foi a comemoração de Maradona, alguém que parecia conectado com o verdadeiro sentimento de Copa do Mundo."
Relacionado,"Dominou e ajeitou com a mesma perna uma bola que 90% dos atacantes deixariam escapar. Um absurdo de jogador, maior e MELHOR da história do futebol mundial."
Relacionado,"Pelé
Maradona 
Messi
Ainda bem que não foram contemporâneos."
Relacionado,"لمحة ظهر فيها ميسي برسا الخرافي
وأختفى ميسي الأرجنتين السيء دائما
0 أهداف 0 أسست 2010  5 مباريات
0 أهداف 1 أسست من ال 16 للنهائي 2014
مع فرحة دييقو "
Relacionado,Genial Messi
Relacionado,que passe do Banega!
Relacionado,Mais sensacional foi o passe
Relacionado,A bola parece que sempre cola nele kkkkkkk nunca escapa
Relacionado,O dia em que Maradona roubou a cena no final do jogo KKKKKKK a Copa da Rússia foi muito doida
Relacionado,"Talvez a Nigéria tenha sido a maior vítima do Messi, em copas do mundo."
Relacionado,E n jogou porra nenhuma nessa copa
Relacionado,this is unironically his best goal ever
Relacionado,The assist from Ever Banega is unbelievable 
Relacionado,El festejo de Diego es más sensacional aún!
Principal,FUTEBOL.
Relacionado,Competência.
Relacionado,Também!
Relacionado,"Curintia só ganha recuado

Time de covardes"
Relacionado,Se for chorar manda áudio
Relacionado,"Números enganosos. Palmeiras ficou só no chuveirinho e arriscando chute nada a ver

Corinthians mereceu a vitória"
Relacionado,"Pra quem viu o jogo, viu que o Palmeiras só ficou no chuveiroso e Hugo não fez nenhuma defesa difícil"
Relacionado,"quem viu o jogo sabe que o Palmeiras criou só essas 2 chances aí mesmo,de resto foi chute fraco ou isolado"
Relacionado,"só relembrando, o Palmeiras pagou VINTE E CINCO MILHÕES DE EUROS no Vitor Roque

lembrem disso."
Relacionado,Quem ve pensa ate que o palmeiras jogou bem ou que houve essa diferença entre os times. É a narrativa que o abel vai sustentar também. Mas tudo chute de longe ou de cruzamento aleatorio pra área. Abel é inimigo do futebol..
Relacionado,"Bizarro que o Abel Ferreira ganha 3 milhões por mês e tática do Palmeiras é cruzamento na área + bola no Estevão

kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
Principal,"Há exatos 5 anos, era disputado o Gre-Nal 424, o primeiro da história da Copa Libertadores.

Última partida do futebol brasileiro antes da pandemia do Covid-19.  "
Relacionado,OS CARA CONTAM GRE-NAL KKKKKKKKKKKKKKKKKKKKKKKK
Relacionado,Última partida não sei aonde. Teve rodada dos estaduais no fim de semana e se bobear alguns até com público
Relacionado,Alguns chamam de partida de futebol só vejo ufc aí
Relacionado,Foi o maior GRENAL da HISTÓRIA?
Relacionado,Os caras se abraçando em 1:52 porque estão realizando o sonho de infância de brigar num Grenal
Relacionado,Sempre um clássico horrível de assistir
Relacionado,"um século falando que se tiver grenal em libertadores o mundo acaba, dito e feito, ultimo jogo com público na pandemia"
Relacionado,"Luciano que joga no São Paulo teve a chance de matar o jogo e deu uma cavadinha pensando ser o Romário.

Nunca me esqueço.

Filho da puta."
Relacionado,"Você não apresentou corretamente o grenal do fim do mundo.

8 expulsões"
Relacionado,Também conhecido como Gre-Nal do Fim do Mundo
Principal,"O Prime Video divulgou as primeiras imagens da série ‘Overcompensating’.

Segue um jogador de futebol americano enquanto luta para aceitar sua sexualidade na faculdade."
Relacionado,‘Overcompensating’ estreia dia 15 de maio no streaming.
Relacionado,mais uma série pra prime cancelar depois de 1 temporada
Relacionado,essa vai ser pra assistir com uma mão no grelo
Relacionado,"Já estou obcecado, peço desculpas aos mutuals que vão ter que me aguentar quando essa série sair."
Relacionado,Se tem o Adam Dimarco vai ter o nosso stream
Relacionado,O menino de The White Lotus Italia
Relacionado,mais uma mídia com padrões seminus todos os ep? irei apoiar
Relacionado,e terá minha audiência
Relacionado,puta que pariu o adam dimarco um sabor como sempre
Relacionado,"mais uma série baseada em elite pra ser cancelada na primeira temporada por falta de audiência, que criatividade!"
Principal,"Isso aqui é VINI JR.

Isso aqui também é o futebol brasileiro resistindo como DNA no futebol do século XXI.

Mais uma noite de Estrela com Vini no Real Madrid. 

Noites em Bernabéu."
Relacionado,"a pedalada antes do chute é arte, brasil purinho"
Relacionado,A pedalada foi o SAUCE
Relacionado,"Como eu vou dizer para meus netos que este cara ""perdeu"" a bola de ouro para o Rodri?!"
Relacionado,A maior injustiça da DÉCADA
Relacionado,Essa comemoração é muito foda haha
Relacionado,Ele tá montando uma BIBLIOTECA de boas comemorações já
Relacionado,"De 2000 pra frente, Vini Jr e Yamal sao quem carrega o futebol arte nas costas, sobrou mais ngm"
Relacionado,Concordo 
Relacionado,Espero ver isso contra a Colômbia e a Argentina
Relacionado,É oq mais espero também
Relacionado,"se é o phil foden fazendo isso, ja tavam cotando pra bola de ouro"
Relacionado,Tipo isso 
Relacionado,"Essa jogada é a exemplificação de quando o Ronaldo Fenômeno fala que a área é a proteção do atacante, qualquer pezinho ali é pênalti."
Relacionado,Se meu time toma um gol desses eu fico maluco kkkkkk que marcação é essa bicho
Relacionado,"Engraçado os comentários tentando diminuir a beleza do gol. Falando que teve falha na marcação, os caras se desentenderam ali. Mas o propósito do drible é ESTE MESMO PORRA! Induzir o adversário ao erro. Se o Vini tivesse cintura de concreto, ele JAMAIS faria um gol desses sozinho"
Relacionado,Ele atraiu os caras pra lateral e abriu um clarão dentro da área
Relacionado,"Se isso é aqui no Brasil, no dia seguinte, os comentários
""Essa moleza que o Vinny tem é pq enfrenta nossos zagueiros q são muito lentos... ele jamais faria isso com os zagueiros na Europa, pq lá eles não dão o espaço q dão aqui"""
Relacionado,"Foi bonito, persistente.

Mas nao foi tao bonito assim pq junto a gente olha uma zaga morta desse jeito. O time nem é meu e passei raiva só de ver.. rs"
Relacionado,"O jogo de corpo + a pedalada iludindo o goleiro pra depois bater no contrapé, isso é muito coisa de craque."
Principal,hoje ele praticou o futebol.
Relacionado,@rafa_milho_rosa
Relacionado,"Matheusinho é um torcedor em campo, joga muito e vibra em toda jogada!"
Relacionado,Já tem alguns jogos que ele está indo muito bem
Relacionado,salvou duas bolas na linha pra compensar 0 cruzamentos
Relacionado,ele ta jogando tanto nesses últimos tempos pqp
Relacionado,oque ele jogou hoje foi brincadeira viu
Relacionado,Goleiro 
Relacionado,Jogou demais. Craque.
Principal,Ronaldinho com apenas 17 anos na Seleção Brasileira sub-20. 
Relacionado,"Xavi Hernández deveria estar na mesma faixa etária.

Ele chegou a jogar?"
Relacionado,That was in Egypt
Relacionado,E impressionante como a Espanha e freguesa do Brasil em qualquer esporte ou categoria kkkkk é uma coisa inexplicável eles sempre perdem
Relacionado,"E apareceu mongolão aqui no xwitter dizendo que, depois de Pelé, o único jogador craque aos 17 anos que surgiu no futebol foi Lamine Yamal."
Principal,Kaká. 2007.
Relacionado,امير ميلانو 
Relacionado,Legend of football
Relacionado,AURA
Relacionado,Kaka = God
Principal,"Um torcedor do Inter levou um PERU pro Beira Rio na final do Gauchão 

?????????????????????????????????????"
Relacionado,tá procurando o vitinho
Relacionado,"Gaúcho levando peru no jogo

Até aqui nenhuma novidade "
Relacionado,Aquele meme falando que pra ter uma página de futebol é só escrever o que ta no vídeo e botar um monte de interrogação ou kkkk é verdade
Relacionado,O Inter quer ganhar o Gre-Nal de qualquer jeito
Relacionado,@PeruGremista20
Relacionado,"Isso é comum no grenal, para de se fazer achando que é a primeira vez, ajuda"
Relacionado,@ernestoanulador
Relacionado,O inter vai meter o peru no Grêmio...
Relacionado,@msarthur_
Relacionado,Peru do 
Principal,Kaká 
Relacionado,"Matou ele, tá horrível nessa foto"
Principal,O cara fazia com uma maçã o que muitos jogadores atuais não sabem fazer com a bola 
Relacionado,"Desculpa, mas eu e qualquer jogador amador fazem isso..."
Relacionado,"“Maçãs e bolas de futebol realmente não se misturam, Diego”.
“Qué?”, Maradona respondeu. 
“Eu disse….. ah, deixa pra lá! Suas habilidades de futebol com a maçã são excelentes”.
“Gracias amigo”."
Relacionado,"No final ele finalizou com a mão, igual contra a Inglaterra"
